1028,3837,Gilmanton Iron Works,NH
1029,3838,Glen,NH
1030,3839,Rochester,NH
1031,3840,Greenland,NH
1032,3841,Hampstead,NH
1033,3842,Hampton,NH
1034,3843,Hampton,NH
1035,3844,Hampton Falls,NH
1036,3845,Intervale,NH
1037,3846,Jackson,NH
1038,3847,Kearsarge,NH
1039,3848,Kingston,NH
1040,3849,Madison,NH
1041,3850,Melvin Village,NH
1042,3851,Milton,NH
1043,3852,Milton Mills,NH
1044,3853,Mirror Lake,NH
1045,3854,New Castle,NH
1046,3855,New Durham,NH
1047,3856,Newfields,NH
1048,3857,Newmarket,NH
1049,3858,Newton,NH
1050,3859,Newton Junction,NH
1051,3860,North Conway,NH
1052,3861,Lee,NH
1053,3862,North Hampton,NH
1054,3864,Ossipee,NH
1055,3865,Plaistow,NH
1056,3866,Rochester,NH
1057,3867,Rochester,NH
1058,3868,Rochester,NH
1059,3869,Rollinsford,NH
1060,3870,Rye,NH
1061,3871,Rye Beach,NH
1062,3872,Sanbornville,NH
1063,3873,Sandown,NH
1064,3874,Seabrook,NH
1065,3875,Silver Lake,NH
1066,3878,Somersworth,NH
1067,3882,Effingham,NH
1068,3883,South Tamworth,NH
1069,3884,Strafford,NH
1070,3885,Stratham,NH
1071,3886,Tamworth,NH
1072,3887,Union,NH
1073,3890,West Ossipee,NH
1074,3894,Wolfeboro,NH
1075,3896,Wolfeboro Falls,NH
1076,3897,Wonalancet,NH
1077,3901,Berwick,ME
1078,3902,Cape Neddick,ME
1079,3903,Eliot,ME
1080,3904,Kittery,ME
1081,3905,Kittery Point,ME
1082,3906,North Berwick,ME
1083,3907,Ogunquit,ME
1084,3908,South Berwick,ME
1085,3909,York,ME
1086,3910,York Beach,ME
1087,3911,York Harbor,ME
1088,4001,Acton,ME
1089,4002,Alfred,ME
1090,4003,Bailey Island,ME
1091,4004,Bar Mills,ME
1092,4005,Biddeford,ME
1093,4006,Biddeford Pool,ME
1094,4007,Biddeford,ME
1095,4008,Bowdoinham,ME
1096,4009,Bridgton,ME
1097,4010,Brownfield,ME
1098,4011,Brunswick,ME
1099,4013,Bustins Island,ME
1100,4014,Cape Porpoise,ME
1101,4015,Casco,ME
1102,4016,Center Lovell,ME
1103,4017,Chebeague Island,ME
1104,4019,Cliff Island,ME
1105,4020,Cornish,ME
1106,4021,Cumberland Center,ME
1107,4022,Denmark,ME
1108,4024,East Baldwin,ME
1109,4027,Lebanon,ME
1110,4028,East Parsonsfield,ME
1111,4029,Sebago,ME
1112,4030,East Waterboro,ME
1113,4032,Freeport,ME
1114,4033,Freeport,ME
1115,4034,Freeport,ME
1116,4037,Fryeburg,ME
1117,4038,Gorham,ME
1118,4039,Gray,ME
1119,4040,Harrison,ME
1120,4041,Hiram,ME
1121,4042,Hollis Center,ME
1122,4043,Kennebunk,ME
1123,4046,Kennebunkport,ME
1124,4047,Parsonsfield,ME
1125,4048,Limerick,ME
1126,4049,Limington,ME
1127,4050,Long Island,ME
1128,4051,Lovell,ME
1129,4054,Moody,ME
1130,4055,Naples,ME
1131,4056,Newfield,ME
1132,4057,North Bridgton,ME
1133,4061,North Waterboro,ME
1134,4062,Windham,ME
1135,4063,Ocean Park,ME
1136,4064,Old Orchard Beach,ME
1137,4066,Orrs Island,ME
1138,4068,Porter,ME
1139,4069,Pownal,ME
1140,4070,Scarborough,ME
1141,4071,Raymond,ME
1142,4072,Saco,ME
1143,4073,Sanford,ME
1144,4074,Scarborough,ME
1145,4075,Sebago Lake,ME
1146,4076,Shapleigh,ME
1147,4077,South Casco,ME
1148,4078,South Freeport,ME
1149,4079,Harpswell,ME
1150,4082,South Windham,ME
1151,4083,Springvale,ME
1152,4084,Standish,ME
1153,4085,Steep Falls,ME
1154,4086,Topsham,ME
1155,4087,Waterboro,ME
1156,4088,Waterford,ME
1157,4090,Wells,ME
1158,4091,West Baldwin,ME
1159,4092,Westbrook,ME
1160,4093,Buxton,ME
1161,4094,West Kennebunk,ME
1162,4095,West Newfield,ME
1163,4096,Yarmouth,ME
1164,4097,North Yarmouth,ME
1165,4098,Westbrook,ME
1166,4101,Portland,ME
1167,4102,Portland,ME
1168,4103,Portland,ME
1169,4104,Portland,ME
1170,4105,Falmouth,ME
1171,4106,South Portland,ME
1172,4107,Cape Elizabeth,ME
1173,4108,Peaks Island,ME
1174,4109,Portland,ME
1175,4110,Cumberland Foreside,ME
1176,4112,Portland,ME
1177,4116,South Portland,ME
1178,4122,Portland,ME
1179,4123,Portland,ME
1180,4124,Portland,ME
1181,4210,Auburn,ME
1182,4211,Auburn,ME
1183,4212,Auburn,ME
1184,4216,Andover,ME
1185,4217,Bethel,ME
1186,4219,Bryant Pond,ME
1187,4220,Buckfield,ME
1188,4221,Canton,ME
1189,4222,Durham,ME
1190,4223,Danville,ME
1191,4224,Dixfield,ME
1192,4225,Dryden,ME
1193,4226,East Andover,ME
1194,4227,East Dixfield,ME
1195,4228,East Livermore,ME
1196,4230,East Poland,ME
1197,4231,Stoneham,ME
1198,4234,East Wilton,ME
1199,4236,Greene,ME
1200,4237,Hanover,ME
1201,4238,Hebron,ME
1202,4239,Jay,ME
1203,4240,Lewiston,ME
1204,4241,Lewiston,ME
1205,4243,Lewiston,ME
1206,4250,Lisbon,ME
1207,4252,Lisbon Falls,ME
1208,4253,Livermore,ME
1209,4254,Livermore Falls,ME
1210,4255,Greenwood,ME
1211,4256,Mechanic Falls,ME
1212,4257,Mexico,ME
1213,4258,Minot,ME
1214,4259,Monmouth,ME
1215,4260,New Gloucester,ME
1216,4261,Newry,ME
1217,4262,North Jay,ME
1218,4263,Leeds,ME
1219,4265,North Monmouth,ME
1220,4266,North Turner,ME
1221,4267,North Waterford,ME
1222,4268,Norway,ME
1223,4270,Oxford,ME
1224,4271,Paris,ME
1225,4274,Poland,ME
1226,4275,Roxbury,ME
1227,4276,Rumford,ME
1228,4280,Sabattus,ME
1229,4281,South Paris,ME
1230,4282,Turner,ME
1231,4284,Wayne,ME
1232,4285,Weld,ME
1233,4286,West Bethel,ME
1234,4287,Bowdoin,ME
1235,4288,West Minot,ME
1236,4289,West Paris,ME
1237,4290,Peru,ME
1238,4291,West Poland,ME
1239,4292,Sumner,ME
1240,4294,Wilton,ME
1241,4330,Augusta,ME
1242,4332,Augusta,ME
1243,4333,Augusta,ME
1244,4336,Augusta,ME
1245,4338,Augusta,ME
1246,4341,Coopers Mills,ME
1247,4342,Dresden,ME
1248,4343,East Winthrop,ME
1249,4344,Farmingdale,ME
1250,4345,Gardiner,ME
1251,4346,Randolph,ME
1252,4347,Hallowell,ME
1253,4348,Jefferson,ME
1254,4349,Kents Hill,ME
1255,4350,Litchfield,ME
1256,4351,Manchester,ME
1257,4352,Mount Vernon,ME
1258,4353,Whitefield,ME
1259,4354,Palermo,ME
1260,4355,Readfield,ME
1261,4357,Richmond,ME
1262,4358,South China,ME
1263,4359,South Gardiner,ME
1264,4360,Vienna,ME
1265,4363,Windsor,ME
1266,4364,Winthrop,ME
1267,4401,Bangor,ME
1268,4402,Bangor,ME
1269,4406,Abbot,ME
1270,4408,Aurora,ME
1271,4410,Bradford,ME
1272,4411,Bradley,ME
1273,4412,Brewer,ME
1274,4413,Brookton,ME
1275,4414,Brownville,ME
1276,4415,Brownville Junction,ME
1277,4416,Bucksport,ME
1278,4417,Burlington,ME
1279,4418,Greenbush,ME
1280,4419,Carmel,ME
1281,4420,Castine,ME
1282,4421,Castine,ME
1283,4422,Charleston,ME
1284,4424,Danforth,ME
1285,4426,Dover Foxcroft,ME
1286,4427,Corinth,ME
1287,4428,Eddington,ME
1288,4429,Holden,ME
1289,4430,East Millinocket,ME
1290,4431,East Orland,ME
1291,4434,Etna,ME
1292,4435,Exeter,ME
1293,4438,Frankfort,ME
1294,4441,Greenville,ME
1295,4442,Greenville Junction,ME
1296,4443,Guilford,ME
1297,4444,Hampden,ME
1298,4448,Howland,ME
1299,4449,Hudson,ME
1300,4450,Kenduskeag,ME
1301,4451,Kingman,ME
1302,4453,Lagrange,ME
1303,4454,Lambert Lake,ME
1304,4455,Lee,ME
1305,4456,Levant,ME
1306,4457,Lincoln,ME
1307,4459,Mattawamkeag,ME
1308,4460,Medway,ME
1309,4461,Milford,ME
1310,4462,Millinocket,ME
1311,4463,Milo,ME
1312,4464,Monson,ME
1313,4467,Olamon,ME
1314,4468,Old Town,ME
1315,4469,Orono,ME
1316,4471,Orient,ME
1317,4472,Orland,ME
1318,4473,Orono,ME
1319,4474,Orrington,ME
1320,4475,Passadumkeag,ME
1321,4476,Penobscot,ME
1322,4478,Rockwood,ME
1323,4479,Sangerville,ME
1324,4481,Sebec,ME
1325,4485,Shirley Mills,ME
1326,4487,Springfield,ME
1327,4488,Stetson,ME
1328,4489,Stillwater,ME
1329,4490,Topsfield,ME
1330,4491,Vanceboro,ME
1331,4492,Waite,ME
1332,4493,West Enfield,ME
1333,4495,Winn,ME
1334,4496,Winterport,ME
1335,4497,Wytopitlock,ME
1336,4530,Bath,ME
1337,4535,Alna,ME
1338,4537,Boothbay,ME
1339,4538,Boothbay Harbor,ME
1340,4539,Bristol,ME
1341,4541,Chamberlain,ME
1342,4543,Damariscotta,ME
1343,4544,East Boothbay,ME
1344,4547,Friendship,ME
1345,4548,Georgetown,ME
1346,4549,Isle Of Springs,ME
1347,4551,Bremen,ME
1348,4553,Newcastle,ME
1349,4554,New Harbor,ME
1350,4555,Nobleboro,ME
1351,4556,Edgecomb,ME
1352,4558,Pemaquid,ME
1353,4562,Phippsburg,ME
1354,4563,Cushing,ME
1355,4564,Round Pond,ME
1356,4565,Sebasco Estates,ME
1357,4568,South Bristol,ME
1358,4570,Squirrel Island,ME
1359,4571,Trevett,ME
1360,4572,Waldoboro,ME
1361,4573,Walpole,ME
1362,4574,Washington,ME
1363,4575,West Boothbay Harbor,ME
1364,4576,Southport,ME
1365,4578,Wiscasset,ME
1366,4579,Woolwich,ME
1367,4605,Ellsworth,ME
1368,4606,Addison,ME
1369,4607,Gouldsboro,ME
1370,4609,Bar Harbor,ME
1371,4611,Beals,ME
1372,4612,Bernard,ME
1373,4613,Birch Harbor,ME
1374,4614,Blue Hill,ME
1375,4616,Brooklin,ME
1376,4617,Brooksville,ME
1377,4619,Calais,ME
1378,4622,Cherryfield,ME
1379,4623,Columbia Falls,ME
1380,4624,Corea,ME
1381,4625,Cranberry Isles,ME
1382,4626,Cutler,ME
1383,4627,Deer Isle,ME
1384,4628,Dennysville,ME
1385,4629,East Blue Hill,ME
1386,4630,East Machias,ME
1387,4631,Eastport,ME
1388,4634,Franklin,ME
1389,4635,Frenchboro,ME
1390,4637,Grand Lake Stream,ME
1391,4640,Hancock,ME
1392,4642,Harborside,ME
1393,4643,Harrington,ME
1394,4644,Hulls Cove,ME
1395,4645,Isle Au Haut,ME
1396,4646,Islesford,ME
1397,4648,Jonesboro,ME
1398,4649,Jonesport,ME
1399,4650,Little Deer Isle,ME
1400,4652,Lubec,ME
1401,4653,Bass Harbor,ME
1402,4654,Machias,ME
1403,4655,Machiasport,ME
1404,4657,Meddybemps,ME
1405,4658,Milbridge,ME
1406,4660,Mount Desert,ME
1407,4662,Northeast Harbor,ME
1408,4664,Sullivan,ME
1409,4666,Pembroke,ME
1410,4667,Perry,ME
1411,4668,Princeton,ME
1412,4669,Prospect Harbor,ME
1413,4671,Robbinston,ME
1414,4672,Salsbury Cove,ME
1415,4673,Sargentville,ME
1416,4674,Seal Cove,ME
1417,4675,Seal Harbor,ME
1418,4676,Sedgwick,ME
1419,4677,Sorrento,ME
1420,4679,Southwest Harbor,ME
1421,4680,Steuben,ME
1422,4681,Stonington,ME
1423,4683,Sunset,ME
1424,4684,Surry,ME
1425,4685,Swans Island,ME
1426,4686,Wesley,ME
1427,4691,Whiting,ME
1428,4693,Winter Harbor,ME
1429,4694,Baileyville,ME
1430,4730,Houlton,ME
1431,4732,Ashland,ME
1432,4733,Benedicta,ME
1433,4734,Blaine,ME
1434,4735,Bridgewater,ME
1435,4736,Caribou,ME
1436,4737,Clayton Lake,ME
1437,4738,Crouseville,ME
1438,4739,Eagle Lake,ME
1439,4740,Easton,ME
1440,4741,Estcourt Station,ME
1441,4742,Fort Fairfield,ME
1442,4743,Fort Kent,ME
1443,4744,Fort Kent Mills,ME
1444,4745,Frenchville,ME
1445,4746,Grand Isle,ME
1446,4747,Island Falls,ME
1447,4750,Limestone,ME
1448,4751,Limestone,ME
1449,4756,Madawaska,ME
1450,4757,Mapleton,ME
1451,4758,Mars Hill,ME
1452,4760,Monticello,ME
1453,4761,New Limerick,ME
1454,4762,New Sweden,ME
1455,4763,Oakfield,ME
1456,4764,Oxbow,ME
1457,4765,Patten,ME
1458,4766,Perham,ME
1459,4768,Portage,ME
1460,4769,Presque Isle,ME
1461,4772,Saint Agatha,ME
1462,4773,Saint David,ME
1463,4774,Saint Francis,ME
1464,4775,Sheridan,ME
1465,4776,Sherman,ME
1466,4777,Stacyville,ME
1467,4779,Sinclair,ME
1468,4780,Smyrna Mills,ME
1469,4781,Wallagrass,ME
1470,4783,Stockholm,ME
1471,4785,Van Buren,ME
1472,4786,Washburn,ME
1473,4787,Westfield,ME
1474,4841,Rockland,ME
1475,4843,Camden,ME
1476,4846,Glen Cove,ME
1477,4847,Hope,ME
1478,4848,Islesboro,ME
1479,4849,Lincolnville,ME
1480,4850,Lincolnville Center,ME
1481,4851,Matinicus,ME
1482,4852,Monhegan,ME
1483,4853,North Haven,ME
1484,4854,Owls Head,ME
1485,4855,Port Clyde,ME
1486,4856,Rockport,ME
1487,4858,South Thomaston,ME
1488,4859,Spruce Head,ME
1489,4860,Tenants Harbor,ME
1490,4861,Thomaston,ME
1491,4862,Union,ME
1492,4863,Vinalhaven,ME
1493,4864,Warren,ME
1494,4865,West Rockport,ME
1495,4901,Waterville,ME
1496,4903,Waterville,ME
1497,4910,Albion,ME
1498,4911,Anson,ME
1499,4912,Athens,ME
1500,4915,Belfast,ME
1501,4917,Belgrade,ME
1502,4918,Belgrade Lakes,ME
1503,4920,Bingham,ME
1504,4921,Brooks,ME
1505,4922,Burnham,ME
1506,4923,Cambridge,ME
1507,4924,Canaan,ME
1508,4925,Caratunk,ME
1509,4926,China Village,ME
1510,4927,Clinton,ME
1511,4928,Corinna,ME
1512,4929,Detroit,ME
1513,4930,Dexter,ME
1514,4932,Dixmont,ME
1515,4933,East Newport,ME
1516,4935,East Vassalboro,ME
1517,4936,Eustis,ME
1518,4937,Fairfield,ME
1519,4938,Farmington,ME
1520,4939,Garland,ME
1521,4940,Farmington Falls,ME
1522,4941,Freedom,ME
1523,4942,Harmony,ME
1524,4943,Hartland,ME
1525,4944,Hinckley,ME
1526,4945,Jackman,ME
1527,4947,Kingfield,ME
1528,4949,Liberty,ME
1529,4950,Madison,ME
1530,4951,Monroe,ME
1531,4952,Morrill,ME
1532,4953,Newport,ME
1533,4954,New Portland,ME
1534,4955,New Sharon,ME
1535,4956,New Vineyard,ME
1536,4957,Norridgewock,ME
1537,4958,North Anson,ME
1538,4961,New Portland,ME
1539,4962,North Vassalboro,ME
1540,4963,Oakland,ME
1541,4964,Oquossoc,ME
1542,4965,Palmyra,ME
1543,4966,Phillips,ME
1544,4967,Pittsfield,ME
1545,4969,Plymouth,ME
1546,4970,Rangeley,ME
1547,4971,Saint Albans,ME
1548,4972,Sandy Point,ME
1549,4973,Searsmont,ME
1550,4974,Searsport,ME
1551,4975,Shawmut,ME
1552,4976,Skowhegan,ME
1553,4978,Smithfield,ME
1554,4979,Solon,ME
1555,4981,Stockton Springs,ME
1556,4982,Stratton,ME
1557,4983,Strong,ME
1558,4984,Temple,ME
1559,4985,West Forks,ME
1560,4986,Thorndike,ME
1561,4987,Troy,ME
1562,4988,Unity,ME
1563,4989,Vassalboro,ME
1564,4992,West Farmington,ME
1565,5001,White River Junction,VT
1566,5009,White River Junction,VT
1567,5030,Ascutney,VT
1568,5031,Barnard,VT
1569,5032,Bethel,VT
1570,5033,Bradford,VT
1571,5034,Bridgewater,VT
1572,5035,Bridgewater Corners,VT
1573,5036,Brookfield,VT
1574,5037,Brownsville,VT
1575,5038,Chelsea,VT
1576,5039,Corinth,VT
1577,5040,East Corinth,VT
1578,5041,East Randolph,VT
1579,5042,East Ryegate,VT
1580,5043,East Thetford,VT
1581,5045,Fairlee,VT
1582,5046,Groton,VT
1583,5047,Hartford,VT
1584,5048,Hartland,VT
1585,5049,Hartland Four Corners,VT
1586,5050,Mc Indoe Falls,VT
1587,5051,Newbury,VT
1588,5052,North Hartland,VT
1589,5053,North Pomfret,VT
1590,5054,North Thetford,VT
1591,5055,Norwich,VT
1592,5056,Plymouth,VT
1593,5058,Post Mills,VT
1594,5059,Quechee,VT
1595,5060,Randolph,VT
1596,5061,Randolph Center,VT
1597,5062,Reading,VT
1598,5065,Sharon,VT
1599,5067,South Pomfret,VT
1600,5068,South Royalton,VT
1601,5069,South Ryegate,VT
1602,5070,South Strafford,VT
1603,5071,South Woodstock,VT
1604,5072,Strafford,VT
1605,5073,Taftsville,VT
1606,5074,Thetford,VT
1607,5075,Thetford Center,VT
1608,5076,Topsham,VT
1609,5077,Tunbridge,VT
1610,5079,Vershire,VT
1611,5081,Wells River,VT
1612,5083,West Fairlee,VT
1613,5084,West Hartford,VT
1614,5085,West Newbury,VT
1615,5086,West Topsham,VT
1616,5088,Wilder,VT
1617,5089,Windsor,VT
1618,5091,Woodstock,VT
1619,5101,Bellows Falls,VT
1620,5141,Cambridgeport,VT
1621,5142,Cavendish,VT
1622,5143,Chester,VT
1623,5144,Chester Depot,VT
1624,5146,Grafton,VT
1625,5148,Londonderry,VT
1626,5149,Ludlow,VT
1627,5150,North Springfield,VT
1628,5151,Perkinsville,VT
1629,5152,Peru,VT
1630,5153,Proctorsville,VT
1631,5154,Saxtons River,VT
1632,5155,South Londonderry,VT
1633,5156,Springfield,VT
1634,5158,Westminster,VT
1635,5159,Westminster Station,VT
1636,5161,Weston,VT
1637,5201,Bennington,VT
1638,5250,Arlington,VT
1639,5251,Dorset,VT
1640,5252,East Arlington,VT
1641,5253,East Dorset,VT
1642,5254,Manchester,VT
1643,5255,Manchester Center,VT
1644,5257,North Bennington,VT
1645,5260,North Pownal,VT
1646,5261,Pownal,VT
1647,5262,Shaftsbury,VT
1648,5301,Brattleboro,VT
1649,5302,Brattleboro,VT
1650,5303,Brattleboro,VT
1651,5304,Brattleboro,VT
1652,5340,Bondville,VT
1653,5341,East Dover,VT
1654,5342,Jacksonville,VT
1655,5343,Jamaica,VT
1656,5344,Marlboro,VT
1657,5345,Newfane,VT
1658,5346,Putney,VT
1659,5350,Readsboro,VT
1660,5351,South Newfane,VT
1661,5352,Stamford,VT
1662,5353,Townshend,VT
1663,5354,Vernon,VT
1664,5355,Wardsboro,VT
1665,5356,West Dover,VT
1666,5357,West Dummerston,VT
1667,5358,West Halifax,VT
1668,5359,West Townshend,VT
1669,5360,West Wardsboro,VT
1670,5361,Whitingham,VT
1671,5362,Williamsville,VT
1672,5363,Wilmington,VT
1673,5401,Burlington,VT
1674,5402,Burlington,VT
1675,5403,South Burlington,VT
1676,5404,Winooski,VT
1677,5405,Burlington,VT
1678,5406,Burlington,VT
1679,5407,South Burlington,VT
1680,5408,Burlington,VT
1681,5439,Colchester,VT
1682,5440,Alburgh,VT
1683,5441,Bakersfield,VT
1684,5442,Belvidere Center,VT
1685,5443,Bristol,VT
1686,5444,Cambridge,VT
1687,5445,Charlotte,VT
1688,5446,Colchester,VT
1689,5447,East Berkshire,VT
1690,5448,East Fairfield,VT
1691,5449,Colchester,VT
1692,5450,Enosburg Falls,VT
1693,5451,Essex,VT
1694,5452,Essex Junction,VT
1695,5453,Essex Junction,VT
1696,5454,Fairfax,VT
1697,5455,Fairfield,VT
1698,5456,Ferrisburgh,VT
1699,5457,Franklin,VT
1700,5458,Grand Isle,VT
1701,5459,Highgate Center,VT
1702,5460,Highgate Springs,VT
1703,5461,Hinesburg,VT
1704,5462,Huntington,VT
1705,5463,Isle La Motte,VT
1706,5464,Jeffersonville,VT
1707,5465,Jericho,VT
1708,5466,Jonesville,VT
1709,5468,Milton,VT
1710,5469,Monkton,VT
1711,5470,Montgomery,VT
1712,5471,Montgomery Center,VT
1713,5472,New Haven,VT
1714,5473,North Ferrisburgh,VT
1715,5474,North Hero,VT
1716,5476,Richford,VT
1717,5477,Richmond,VT
1718,5478,Saint Albans,VT
1719,5479,Saint Albans,VT
1720,5481,Saint Albans Bay,VT
1721,5482,Shelburne,VT
1722,5483,Sheldon,VT
1723,5485,Sheldon Springs,VT
1724,5486,South Hero,VT
1725,5487,Starksboro,VT
1726,5488,Swanton,VT
1727,5489,Underhill,VT
1728,5490,Underhill Center,VT
1729,5491,Vergennes,VT
1730,5492,Waterville,VT
1731,5494,Westford,VT
1732,5495,Williston,VT
1733,5501,Andover,MA
1734,5544,Andover,MA
1735,5601,Montpelier,VT
1736,5602,Montpelier,VT
1737,5603,Montpelier,VT
1738,5604,Montpelier,VT
1739,5609,Montpelier,VT
1740,5620,Montpelier,VT
1741,5633,Montpelier,VT
1742,5640,Adamant,VT
1743,5641,Barre,VT
1744,5647,Cabot,VT
1745,5648,Calais,VT
1746,5649,East Barre,VT
1747,5650,East Calais,VT
1748,5651,East Montpelier,VT
1749,5652,Eden,VT
1750,5653,Eden Mills,VT
1751,5654,Graniteville,VT
1752,5655,Hyde Park,VT
1753,5656,Johnson,VT
1754,5657,Lake Elmore,VT
1755,5658,Marshfield,VT
1756,5660,Moretown,VT
1757,5661,Morrisville,VT
1758,5662,Moscow,VT
1759,5663,Northfield,VT
1760,5664,Northfield Falls,VT
1761,5665,North Hyde Park,VT
1762,5666,North Montpelier,VT
1763,5667,Plainfield,VT
1764,5669,Roxbury,VT
1765,5670,South Barre,VT
1766,5671,Waterbury,VT
1767,5672,Stowe,VT
1768,5673,Waitsfield,VT
1769,5674,Warren,VT
1770,5675,Washington,VT
1771,5676,Waterbury,VT
1772,5677,Waterbury Center,VT
1773,5678,Websterville,VT
1774,5679,Williamstown,VT
1775,5680,Wolcott,VT
1776,5681,Woodbury,VT
1777,5682,Worcester,VT
1778,5701,Rutland,VT
1779,5702,Rutland,VT
1780,5730,Belmont,VT
1781,5731,Benson,VT
1782,5732,Bomoseen,VT
1783,5733,Brandon,VT
1784,5734,Bridport,VT
1785,5735,Castleton,VT
1786,5736,Center Rutland,VT
1787,5737,Chittenden,VT
1788,5738,Cuttingsville,VT
1789,5739,Danby,VT
1790,5740,East Middlebury,VT
1791,5741,East Poultney,VT
1792,5742,East Wallingford,VT
1793,5743,Fair Haven,VT
1794,5744,Florence,VT
1795,5745,Forest Dale,VT
1796,5746,Gaysville,VT
1797,5747,Granville,VT
1798,5748,Hancock,VT
1799,5750,Hydeville,VT
1800,5751,Killington,VT
1801,5753,Middlebury,VT
1802,5757,Middletown Springs,VT
1803,5758,Mount Holly,VT
1804,5759,North Clarendon,VT
1805,5760,Orwell,VT
1806,5761,Pawlet,VT
1807,5762,Pittsfield,VT
1808,5763,Pittsford,VT
1809,5764,Poultney,VT
1810,5765,Proctor,VT
1811,5766,Ripton,VT
1812,5767,Rochester,VT
1813,5768,Rupert,VT
1814,5769,Salisbury,VT
1815,5770,Shoreham,VT
1816,5772,Stockbridge,VT
1817,5773,Wallingford,VT
1818,5774,Wells,VT
1819,5775,West Pawlet,VT
1820,5776,West Rupert,VT
1821,5777,West Rutland,VT
1822,5778,Whiting,VT
1823,5819,Saint Johnsbury,VT
1824,5820,Albany,VT
1825,5821,Barnet,VT
1826,5822,Barton,VT
1827,5823,Beebe Plain,VT
1828,5824,Concord,VT
1829,5825,Coventry,VT
1830,5826,Craftsbury,VT
1831,5827,Craftsbury Common,VT
1832,5828,Danville,VT
1833,5829,Derby,VT
1834,5830,Derby Line,VT
1835,5832,East Burke,VT
1836,5833,East Charleston,VT
1837,5836,East Hardwick,VT
1838,5837,East Haven,VT
1839,5838,East Saint Johnsbury,VT
1840,5839,Glover,VT
1841,5840,Granby,VT
1842,5841,Greensboro,VT
1843,5842,Greensboro Bend,VT
1844,5843,Hardwick,VT
1845,5845,Irasburg,VT
1846,5846,Island Pond,VT
1847,5847,Lowell,VT
1848,5848,Lower Waterford,VT
1849,5849,Lyndon,VT
1850,5850,Lyndon Center,VT
1851,5851,Lyndonville,VT
1852,5853,Morgan,VT
1853,5855,Newport,VT
1854,5857,Newport Center,VT
1855,5858,North Concord,VT
1856,5859,North Troy,VT
1857,5860,Orleans,VT
1858,5861,Passumpsic,VT
1859,5862,Peacham,VT
1860,5863,Saint Johnsbury Center,VT
1861,5866,Sheffield,VT
1862,5867,Sutton,VT
1863,5868,Troy,VT
1864,5871,West Burke,VT
1865,5872,West Charleston,VT
1866,5873,West Danville,VT
1867,5874,Westfield,VT
1868,5875,West Glover,VT
1869,5901,Averill,VT
1870,5902,Beecher Falls,VT
1871,5903,Canaan,VT
1872,5904,Gilman,VT
1873,5905,Guildhall,VT
1874,5906,Lunenburg,VT
1875,5907,Norton,VT
1876,6001,Avon,CT
1877,6002,Bloomfield,CT
1878,6006,Windsor,CT
1879,6010,Bristol,CT
1880,6011,Bristol,CT
1881,6013,Burlington,CT
1882,6016,Broad Brook,CT
1883,6018,Canaan,CT
1884,6019,Canton,CT
1885,6020,Canton Center,CT
1886,6021,Colebrook,CT
1887,6022,Collinsville,CT
1888,6023,East Berlin,CT
1889,6024,East Canaan,CT
1890,6025,East Glastonbury,CT
1891,6026,East Granby,CT
1892,6027,East Hartland,CT
1893,6028,East Windsor Hill,CT
1894,6029,Ellington,CT
1895,6030,Farmington,CT
1896,6031,Falls Village,CT
1897,6032,Farmington,CT
1898,6033,Glastonbury,CT
1899,6034,Farmington,CT
1900,6035,Granby,CT
1901,6037,Berlin,CT
1902,6039,Lakeville,CT
1903,6040,Manchester,CT
1904,6041,Manchester,CT
1905,6042,Manchester,CT
1906,6043,Bolton,CT
1907,6045,Manchester,CT
1908,6050,New Britain,CT
1909,6051,New Britain,CT
1910,6052,New Britain,CT
1911,6053,New Britain,CT
1912,6057,New Hartford,CT
1913,6058,Norfolk,CT
1914,6059,North Canton,CT
1915,6060,North Granby,CT
1916,6061,Pine Meadow,CT
1917,6062,Plainville,CT
1918,6063,Barkhamsted,CT
1919,6064,Poquonock,CT
1920,6065,Riverton,CT
1921,6066,Vernon Rockville,CT
1922,6067,Rocky Hill,CT
1923,6068,Salisbury,CT
1924,6069,Sharon,CT
1925,6070,Simsbury,CT
1926,6071,Somers,CT
1927,6072,Somersville,CT
1928,6073,South Glastonbury,CT
1929,6074,South Windsor,CT
1930,6075,Stafford,CT
1931,6076,Stafford Springs,CT
1932,6077,Staffordville,CT
1933,6078,Suffield,CT
1934,6079,Taconic,CT
1935,6080,Suffield,CT
1936,6081,Tariffville,CT
1937,6082,Enfield,CT
1938,6083,Enfield,CT
1939,6084,Tolland,CT
1940,6085,Unionville,CT
1941,6087,Unionville,CT
1942,6088,East Windsor,CT
1943,6089,Weatogue,CT
1944,6090,West Granby,CT
1945,6091,West Hartland,CT
1946,6092,West Simsbury,CT
1947,6093,West Suffield,CT
1948,6094,Winchester Center,CT
1949,6095,Windsor,CT
1950,6096,Windsor Locks,CT
1951,6098,Winsted,CT
1952,6101,Hartford,CT
1953,6102,Hartford,CT
1954,6103,Hartford,CT
1955,6104,Hartford,CT
1956,6105,Hartford,CT
1957,6106,Hartford,CT
1958,6107,West Hartford,CT
1959,6108,East Hartford,CT
1960,6109,Wethersfield,CT
1961,6110,West Hartford,CT
1962,6111,Newington,CT
1963,6112,Hartford,CT
1964,6114,Hartford,CT
1965,6115,Hartford,CT
1966,6117,West Hartford,CT
1967,6118,East Hartford,CT
1968,6119,West Hartford,CT
1969,6120,Hartford,CT
1970,6123,Hartford,CT
